    6   -6.85996933e+13    2.19390990e+12   -1.24670641e+14    3.97821335e+12
    7   -6.45622451e+13    2.06660869e+12   -8.38884712e+13    2.67204067e+12
    8   -1.61833107e+12    5.57331355e+10    1.07947404e+13   -3.56674787e+11
    9    1.99599560e+13   -6.38797752e+11    2.77942288e+13   -8.94958503e+11
   10    8.64035502e+12   -2.90433280e+11    1.07661274e+13   -3.27500891e+11
   11   -3.24924935e+12    7.35100365e+10    3.88021060e+12   -6.69044862e+10
   12   -4.11089709e+12    1.08052229e+11    7.02056674e+12   -1.38094789e+11
   13    2.56397353e+11   -5.92089670e+09    8.03951918e+11   -1.33387882e+10
   14   -2.06742450e+13    4.77837286e+11   -2.47333591e+13    5.72826283e+11
   15   -1.29214887e+14    3.01220775e+12   -4.50248321e+13    1.04605322e+12
   16    5.41449644e+14   -1.25751277e+13    6.14618324e+13   -1.42993004e+12
   17    2.98639269e+14   -6.96163655e+12   -9.96406130e+12    2.32421283e+11
   18    1.27020360e+14   -2.95701864e+12   -1.53598929e+13    3.57652671e+11
   19    4.56439643e+13   -1.06219688e+12   -1.05393958e+13    2.45089126e+11
   20    1.26506679e+13   -2.94245637e+11   -4.73440284e+12    1.09846333e+11
   21    3.17269906e+11   -7.21913147e+09   -7.51629267e+11    1.74355369e+10
   22   -3.37409508e+12    7.89344148e+10    1.25591415e+12   -2.90737771e+10
   23   -3.42957819e+12    8.00334611e+10    1.73283516e+12   -4.03128197e+10
   24   -2.26846439e+12    5.26327788e+10    1.33330902e+12   -3.04758447e+10
   25   -1.08221089e+12    2.50989805e+10    6.75426664e+11   -1.52044011e+10
   26   -2.98209463e+11    6.91771387e+09    1.39206914e+11   -3.44339276e+09
   27    7.56677819e+10   -1.68326961e+09   -1.51974206e+11    3.72196046e+09
   28    1.82564804e+11   -4.26990074e+09   -2.29978245e+11    5.52222999e+09
   29    1.60649487e+11   -3.81567307e+09   -1.82853959e+11    4.09405959e+09
   30    8.79664538e+10   -1.87146388e+09   -1.07926233e+11    1.96789504e+09
   31    4.92776902e+09   -1.22864454e+08   -7.17736031e+10    1.92583019e+09
   32   -3.94529316e+10    8.50108219e+08   -5.82003060e+10    2.57420975e+09
Solution index =  23
    1    1.64135174e+13   -9.37007101e+10    4.55809455e+13   -2.47343693e+11
    2   -2.14714187e+13    4.72918663e+10   -3.92576971e+13    9.27166469e+09
    3   -3.74999244e+13    4.05968450e+11   -8.32409142e+13    9.04568016e+11
    4    4.15540349e+13   -2.98973412e+11    7.76790312e+13   -5.66850338e+11
    5    3.64708610e+13   -3.67456459e+11    5.97788467e+13   -6.30166896e+11
    6   -1.91548025e+13    1.62639298e+11   -3.48623881e+13    3.03540887e+11
    7   -2.72832473e+13    2.60333100e+11   -3.81102482e+13    3.77508320e+11
    8   -1.98760474e+12   -9.68161779e+09    2.12960440e+12   -6.73679880e+10
    9    9.71811193e+12   -9.38923024e+10    1.39005210e+13   -1.28300491e+11
   10    4.81028380e+12   -4.25800710e+10    4.55975904e+12   -2.64782303e+10
   11   -5.09221476e+11    3.47395879e+09   -1.63562381e+12    5.18301762e+10
   12   -9.44607628e+11    1.50920768e+09   -1.29399429e+12    3.32905997e+10
   13   -5.00874673e+09   -3.44557245e+08   -5.36334919e+11   -1.97894687e+10
   14   -1.14259797e+12   -7.21539529e+10   -1.20216685e+12   -8.77670869e+10
   15   -5.40666998e+12   -3.26665961e+11   -1.33794182e+12   -8.85459043e+10
   16    3.39082511e+13    1.52407240e+12    3.12012030e+12    1.69920854e+11
   17    4.45533754e+12    7.56360801e+11   -6.08571205e+11   -2.44670013e+10
   18    1.69080030e+13    2.65994213e+11   -9.65595147e+11   -4.00608565e+10
   19    1.99676502e+13    4.23134297e+10    7.49778882e+11   -3.35432077e+10
   20   -1.54407147e+12    6.32119721e+10    4.09889397e+11   -9.64991421e+09
   21   -2.82391810e+13    2.25268366e+10   -5.86206545e+12   -5.70588484e+09
   22   -9.00873556e+12    7.73268893e+10   -3.10487691e+12    2.43476165e+10
   23    2.77897921e+13    2.50016308e+10    1.19313801e+13    1.50316627e+10
   24    1.14261814e+13   -3.62556502e+10    6.62444884e+12   -6.11889169e+09
   25   -3.43899246e+13   -5.95245617e+10   -2.46998292e+13   -1.63632434e+10
   26   -2.76929406e+12   -6.26687177e+10   -8.58360476e+12   -1.69463949e+10
   27    8.40128779e+13   -1.63016862e+11    7.84227518e+13   -1.50176979e+11
   28   -3.14698249e+13    7.05272166e+10   -2.65757145e+13    1.57617835e+10
   29   -9.02565079e+13    4.40934500e+11   -9.28381347e+13    4.59250188e+11
   30   -1.27332524e+13    5.66247308e+10   -2.18136409e+13    9.93625631e+10
   31    1.34923479e+14   -6.55416834e+11    1.90354127e+14   -9.22325290e+11
   32   -6.34724678e+13    3.07483559e+11   -1.16655221e+14    5.66050378e+11
Solution index =  24
    1   -1.45970490e+18   -2.70769229e+16   -4.05894516e+18   -7.09656670e+16
    2    2.50880792e+18    3.17287737e+16    5.66839944e+18    6.94893758e+16
    3    1.62429996e+16    1.11674450e+16   -3.17650169e+17    1.35481256e+16
    4   -1.24824381e+18   -4.95925785e+15   -2.36768876e+18   -1.19034024e+16
    5   -5.25714936e+15   -4.32158428e+15    4.13777550e+17   -3.02135416e+15
    6   -7.18452335e+16   -9.49071199e+15   -1.04365272e+17   -1.47461788e+16
    7    7.99999984e+16    8.37247484e+15    6.96818459e+16    2.31518483e+16
    8    2.45333365e+17   -1.63867246e+16    3.33642632e+17   -2.68623472e+16
    9    6.35679826e+16   -1.05853644e+15    4.07730314e+16    6.88028386e+14
   10   -5.69998097e+16    4.22236712e+15   -1.18870691e+17    1.57883345e+15
   11   -2.79467673e+16    7.74228140e+15   -9.66367363e+16    1.05416241e+16
   12    1.10772977e+16    7.63267397e+14   -3.29720420e+16   -1.77403465e+15
   13   -3.68768594e+14    8.97087998e+13    3.60106015e+16   -1.74807514e+14
   14    1.44796849e+17    4.21996716e+15    1.83238133e+17    3.19319398e+15
   15    7.00582072e+17    1.48554041e+16    1.83677939e+17    3.45137694e+15
   16   -2.96947324e+18   -6.98466780e+16   -3.45868835e+17   -6.94079324e+15
   17   -1.83668039e+18   -4.48625710e+15    4.33950149e+16    5.70239923e+14
   18    4.67305890e+17    7.20994052e+15    9.69202258e+16    2.14572372e+15
   19   -2.28187844e+17   -3.27437092e+16    5.69154941e+16   -8.48298097e+14
   20   -5.09501305e+17    3.25290871e+15   -1.84538936e+16    2.51396255e+15
   21   -3.90729009e+17   -1.35791082e+16   -6.87910342e+16   -3.51080154e+15
   22    2.07926185e+16    3.95630663e+15   -3.19874733e+16   -4.45512359e+14
   23    6.76799497e+17    2.67262772e+16    2.46788181e+17    1.01004142e+16
   24    3.46884764e+17    8.59767838e+15    1.88048981e+17    5.07203046e+15
   25   -7.02961112e+17   -3.01394802e+16   -4.38180293e+17   -1.87467219e+16
   26   -5.11664901e+17   -1.57183746e+16   -3.95070319e+17   -1.22133242e+16
   27    8.30503447e+17    3.46749579e+16    8.13349835e+17    3.33552758e+16
   28   -2.27879748e+17   -1.11715750e+16   -3.20370934e+17   -1.51608874e+16
   29   -1.52962182e+16   -8.02781999e+14   -1.52983288e+15   -3.54418676e+13
   30    6.31656745e+15    3.93473894e+14    1.08923264e+16    6.18096116e+14
   31    1.04547489e+16    6.02506579e+14    1.52647162e+16    8.64422276e+14
   32   -1.01421016e+16   -5.93938690e+14   -1.64847113e+16   -8.96197721e+14
Solution index =  25
    1    1.27228613e+14   -2.25728003e+12    3.16334378e+14   -5.45351370e+12
    2   -9.71346995e+13    1.69955346e+12   -2.05532312e+14    3.91635433e+12
    3   -8.92528328e+13    1.50651607e+12   -1.38305794e+14    3.05538176e+12
    4   -3.32621530e+13    2.14152998e+10   -6.47353722e+13    1.95811035e+12
    5    1.02699425e+14   -7.70012450e+12    1.83326025e+14   -1.48397170e+13
    6    3.26457600e+13    3.34694325e+12    3.22498093e+13    6.58789762e+12
    7   -2.29413670e+13    3.92478851e+12   -4.06447931e+13    5.38256475e+12
    8   -2.20240281e+13    3.85149414e+11   -2.46115565e+13   -1.92038503e+11
    9   -3.72645435e+12   -1.00759360e+12   -9.36912391e+10   -1.66574227e+12
   10    6.08293891e+12   -2.95259129e+11    2.35580377e+12   -1.17367170e+12
   11    7.41916928e+12    6.01557848e+11   -6.85218732e+12   -1.19466967e+12
   12    3.80775702e+12    5.12352870e+11   -9.80436727e+12   -9.13188035e+11
   13    1.13605118e+12    6.98903762e+11    1.93941367e+13    8.97093588e+12
   14    3.49396112e+13    4.47201391e+12    3.87950054e+13    3.96024307e+12
   15    1.58132456e+14    1.92321564e+13    4.19513047e+13    4.41763540e+12
   16   -7.60264833e+14   -9.46477119e+13   -8.14293415e+13   -1.05074151e+13
   17   -2.69575984e+14   -4.59955673e+13    1.06694972e+13    1.52611931e+12
   18   -1.13927982e+14   -1.80935622e+13    2.06520685e+13    2.50692929e+12
   19   -1.20861128e+14   -9.87824451e+12    9.65500518e+12    1.21379404e+12
   20   -2.67114241e+13    1.05316574e+13    7.07927662e+12    2.83868900e+12
   21   -2.81620040e+12    3.18907034e+12    1.08285278e+12    2.13430843e+12
   22    1.79800749e+13   -2.00603489e+13    2.75322218e+12   -5.27372449e+12
   23    1.86588404e+13   -2.10548476e+13    4.75534077e+12   -9.71456515e+12
   24   -1.47520154e+13    2.65519387e+13   -1.15534981e+13    1.52368176e+13
   25    3.51050299e+11    1.48451842e+12    6.49866528e+11   -1.92477546e+12
   26    1.05780692e+11    2.84132388e+11    5.62257985e+11   -8.64999261e+11
   27   -2.07536558e+11    3.74829068e+10    5.79286643e+11   -4.16260183e+11
   28   -2.80357765e+11   -2.03303369e+10    4.95258768e+11   -2.11890746e+11
   29   -2.17285689e+11   -2.25779431e+10    3.44756079e+11   -1.18461519e+11
   30   -1.11811364e+11   -1.20284088e+10    2.03769207e+11   -7.13289594e+10
   31   -1.80592569e+10   -4.60740144e+09    1.11027139e+11   -4.84759994e+10
   32    2.69140470e+10   -2.51985740e+09    5.68102743e+10   -4.06382809e+10
Solution index =  26
    1    1.11202199e+09    1.18319557e+08    3.29073029e+09    3.50040327e+08
    2   -2.54791521e+09   -2.72086961e+08   -5.79071760e+09   -6.18223350e+08
    3    1.57704909e+08    1.79748116e+07    2.96200404e+08    3.38912855e+07
    4    2.29614790e+09    2.45274677e+08    4.27470017e+09    4.56302406e+08
    5    1.57860876e+08    1.56906675e+07    2.90176977e+06   -1.79499595e+06
    6   -1.25525810e+09   -1.33809866e+08   -2.04022405e+09   -2.17357384e+08
    7   -5.71096021e+08   -5.98490207e+07   -6.94932468e+08   -7.22720473e+07
    8    4.01905070e+08    4.18172180e+07    6.78233510e+08    7.03551399e+07
    9    3.52024755e+08    3.71097873e+07    4.11801740e+08    4.35704517e+07
   10   -1.18466403e+07   -1.26230008e+06   -4.67095775e+07   -4.40084930e+06
   11   -1.24187508e+08   -1.33123260e+07   -2.38909694e+07   -1.06326648e+06
   12   -6.68009689e+07   -7.43717510e+06    9.91190289e+07    1.15774399e+07
   13   -7.71913364e+05   -9.87420723e+04   -3.05760507e+07   -4.20005203e+06
   14   -3.41509200e+08   -3.98403790e+07   -3.94448097e+08   -4.62019361e+07
   15   -1.87492970e+09   -2.16138126e+08   -4.95034858e+08   -5.70898188e+07
   16    2.96173159e+09    3.82645495e+08    7.30262672e+08    8.59090840e+07
   17    7.91731266e+09    8.85691410e+08   -8.53302523e+07   -1.02161581e+07
   18   -1.49008692e+09   -1.49668208e+08   -3.48623759e+07   -5.41953902e+06
   19   -7.38085167e+09   -7.95424297e+08   -5.57191984e+08   -6.16225583e+07
   20   -4.16913901e+09   -4.48471431e+08   -1.12618448e+09   -1.22267853e+08
   21    9.46067821e+09    1.02440465e+09    1.16265959e+09    1.25621854e+08
   22    1.72322007e+10    1.86760362e+09    5.25719189e+09    5.69938232e+08
   23    1.73453740e+09    1.88035350e+08    2.48314137e+09    2.69388511e+08
   24   -2.78410008e+10   -3.01717691e+09   -1.22715335e+10   -1.32955015e+09
   25   -2.63187492e+10   -2.85225222e+09   -1.73855785e+10   -1.88390139e+09
   26    2.49920589e+10    2.70729582e+09    1.54081313e+10    1.66921685e+09
   27    4.86148262e+10    5.26577730e+09    4.05955017e+10    4.39711032e+09
   28   -1.26051059e+10   -1.36500683e+09   -1.15788460e+10   -1.25422070e+09
   29   -5.24360615e+10   -5.67733273e+09   -5.70575531e+10   -6.17804492e+09
   30    1.12286950e+10    1.21721071e+09    1.79871857e+10    1.94981256e+09
   31    2.80487824e+10    3.03299575e+09    3.79365265e+10    4.10196657e+09
   32   -1.19161947e+10   -1.28831621e+09   -2.27368147e+10   -2.45832355e+09
Solution index =  27
    1    4.95976944e+23    1.18716456e+23    1.24327820e+24    2.96226498e+23
    2   -3.80787735e+23   -9.09010248e+22   -7.85528555e+23   -1.90109239e+23
    3   -3.53719282e+23   -8.40735286e+22   -5.03297929e+23   -1.24973557e+23
    4   -1.77260323e+23   -3.96923060e+22   -2.38697549e+23   -6.76543637e+22
    5    4.73039305e+22    6.30220309e+22   -1.15070269e+22    1.02474488e+23
    6    3.94236319e+23    5.94254690e+22    5.28525705e+23    7.28796366e+22
    7    3.51538034e+23    1.79186152e+22    5.15798036e+23    1.63028980e+22
    8   -2.01078408e+23   -2.97305563e+22   -3.22501355e+23   -5.07195290e+22
    9   -2.59292065e+23   -1.74672348e+22   -3.03974148e+23   -3.31591490e+22
   10   -7.81609381e+22    4.15143338e+22   -7.79407819e+22    7.76397723e+22
   11    7.47181876e+22   -7.51614436e+21    1.22060899e+23   -2.93358756e+22
   12    3.98599713e+22   -8.34553711e+21    6.85392230e+22   -3.21028419e+22
   13    1.50301678e+22    2.03698562e+21    1.58983575e+23    2.90775195e+22
   14    5.97811727e+21    2.00867438e+22   -4.00419244e+22    2.38107075e+22
   15   -1.11774443e+20    9.87693331e+22   -2.56206251e+22    2.93026151e+22
   16    2.95613310e+23   -4.57270919e+23    8.56926995e+21   -5.08141386e+22
   17   -4.15894317e+23   -2.21270973e+23   -1.20373177e+21    7.09082527e+21
   18    2.66032407e+23   -6.91969906e+22   -8.32181967e+21    1.23783097e+22
   19    5.79555195e+23   -2.08911214e+22    3.41343980e+22    1.02485109e+22
   20   -2.13088044e+23   -5.73889346e+22   -4.31226130e+22   -3.56663573e+21
   21    7.74010239e+22    7.57702531e+21    5.84494716e+22    2.72897770e+21
   22   -3.68739430e+23    3.46573011e+22   -7.87143746e+22    9.59186392e+21
   23   -4.43404323e+23    1.34899775e+22   -1.82393257e+23    6.66430440e+21
   24    4.22426285e+23   -5.51487305e+22    2.63144790e+23   -2.98215940e+22
   25   -3.94920997e+22   -2.47216077e+22   -8.94088193e+22   -1.95303705e+22
   26    2.20575217e+23    8.33999857e+22    1.55409355e+23    6.68931211e+22
   27   -2.44636985e+21   -1.62440961e+21   -9.89366177e+21    2.96691868e+19
   28   -1.71488112e+23   -6.76515009e+22   -1.57148512e+23   -5.94110384e+22
   29   -1.26908716e+23   -5.00152791e+22   -1.53043890e+23   -5.87225923e+22
   30    1.95270709e+23    7.65945688e+22    2.06778279e+23    8.20351677e+22
   31    2.58317481e+23    1.01439482e+23    3.40489144e+23    1.34245159e+23
   32   -2.40345679e+23   -9.43434207e+22   -3.97956818e+23   -1.55934350e+23
Solution index =  28
    1    1.29288294e+04   -9.08069490e+02    3.23425983e+04   -2.28316328e+03
    2   -9.92877186e+03    6.98753558e+02   -2.06181368e+04    1.42693441e+03
    3   -9.19211138e+03    6.53975555e+02   -1.34325902e+04    8.94810294e+02
    4   -3.97346186e+03    4.53847174e+02   -5.42227394e+03    7.30134498e+02
    5    2.14409146e+03   -3.01746478e+02    1.23085436e+03   -4.36387768e+02
    6    9.16191438e+03   -7.12119991e+02    1.15105451e+04   -1.02218082e+03
    7    6.91536743e+03   -2.55499459e+02    8.21059321e+03   -2.79319006e+02
    8   -3.95670651e+03    2.33306098e+02   -8.67553221e+03    3.28010808e+02
    9   -4.47881649e+03    1.36215791e+02   -7.63225202e+03   -1.47865787e+02
   10   -6.27878286e+02    7.38833836e+02   -2.85233031e+03    1.34104858e+03
   11    1.01682174e+04   -3.12632183e+02    3.21256547e+04   -7.16570158e+02
   12   -4.15671847e+03   -1.76892090e+02   -1.00191255e+04   -3.70134075e+02
   13   -1.06818430e+02    7.36537063e+00   -8.05615823e+03    1.46444262e+02
   14   -1.31801529e+04    7.98982573e+00   -1.64682265e+04    1.01013244e+02
   15   -5.82247586e+04    1.09689767e+02   -1.37116356e+04    5.97127093e+01
   16    3.16267921e+05   -2.80963570e+01    3.36437243e+04   -6.71188684e+01
   17    1.28868280e+05   -1.74439673e+03   -4.86521345e+03    1.40640623e+01
   18    6.18886084e+04    2.53301294e+02   -8.77384722e+03   -6.23294555e+00
   19    5.12713221e+04    1.75924078e+03   -4.01663212e+03    1.34326502e+02
   20   -8.82476231e+02   -6.00439886e+02   -4.65232728e+03   -9.64640936e+01
   21   -2.47886479e+02   -3.19493252e+02   -5.46754893e+02    2.13486005e+01
   22   -2.74860232e+03   -1.03846488e+03    2.38363039e+02   -2.94605468e+02
   23   -2.10561889e+03   -3.62240017e+02    5.74240340e+02   -2.38341551e+02
   24    6.47953375e+02    1.82404973e+03    1.55506822e+03    9.39168312e+02
   25    1.30070115e+02    8.01642388e+02    7.95134815e+02    6.02632372e+02
   26   -2.53989203e+03   -2.61947489e+03   -1.90030331e+03   -2.10381150e+03
   27    1.56299406e+02    4.85329412e+01   -8.03473736e+01    6.43791899e+00
   28    2.32197682e+03    2.13152768e+03    1.82938792e+03    1.88505219e+03
   29    1.71798806e+03    1.57537396e+03    1.83250936e+03    1.86086482e+03
   30   -2.43568245e+03   -2.42249787e+03   -2.69883453e+03   -2.58808152e+03
   31   -3.27477701e+03   -3.20513779e+03   -4.36308915e+03   -4.23890030e+03
   32    3.06313258e+03    2.98136139e+03    5.07287337e+03    4.92700204e+03
Solution index =  29
    1    5.65269048e+11   -7.48030727e+08    1.72753941e+12   -1.95516448e+09
    2   -1.50714360e+12    8.78674584e+08   -3.48702856e+12    1.93102092e+09
    3    3.87944432e+11    3.04305487e+08    8.23168732e+11    3.83731694e+08
    4    1.14838594e+12   -1.80327850e+08    2.07321049e+12   -3.37071389e+08
    5   -5.67969417e+10   -6.48286174e+08   -3.08173804e+11   -1.42033132e+09
    6   -4.43334276e+11    7.76745901e+08   -6.60663693e+11    1.16224910e+09
    7   -2.39949698e+11    1.91549121e+09   -2.11688596e+11    4.10250509e+09
    8   -8.25169293e+10   -3.29030618e+09   -8.34055883e+10   -5.30631128e+09
    9    1.10709729e+11   -9.63498062e+08    1.43925358e+11   -9.55428061e+08
   10    1.22952895e+11    9.63660566e+08    1.42006409e+11    1.20778593e+09
   11    1.81556776e+10    1.01235458e+09   -3.77156727e+09    1.28189128e+09
   12   -1.59874801e+10    6.77216865e+07   -3.82312754e+10   -2.71328123e+08
   13   -3.06214484e+08    1.47987972e+07   -1.14025890e+10    8.27692761e+06
   14    5.64708397e+09    4.30521716e+08    6.59317901e+09    2.95799245e+08
   15   -1.58971087e+10    1.16950587e+09   -6.10545279e+09    2.12164610e+08
   16    3.27303843e+10   -6.64795093e+09    7.00186971e+09   -5.72579073e+08
   17    1.19315848e+11    2.19890454e+09   -3.37643210e+09    3.69720514e+07
   18    6.87731899e+10   -1.05883369e+09   -2.17439895e+09    1.69602426e+08
   19    2.31209121e+09   -4.57926264e+09   -5.38563791e+08   -2.09857368e+08
   20   -3.80054235e+10    1.76995847e+09   -2.84611003e+09    4.42268050e+08
   21   -6.32056211e+10   -4.40291893e+08   -1.41210228e+10   -1.89302087e+08
   22    4.09466435e+09    4.16530489e+08   -5.13591754e+09   -5.41133280e+05
   23    1.36884053e+11    1.51489909e+09    5.60752713e+10    6.07203068e+08
   24    3.91994814e+10   -8.37086924e+07    2.65391097e+10    1.57672536e+07
   25   -1.64332885e+11   -2.03026261e+09   -1.01706677e+11   -1.28495786e+09
   26   -7.32691869e+10   -2.67589940e+08   -5.69652394e+10   -2.27867476e+08
   27    1.87218907e+11    2.24046767e+09    1.78902149e+11    2.09225302e+09
   28   -6.35305521e+10   -9.41765520e+08   -8.54193101e+10   -1.20534017e+09
   29   -4.52940293e+09   -7.12162044e+07   -2.97851956e+08   -1.28716562e+07
   30    2.30548571e+09    3.27273456e+07    3.73648974e+09    7.48095843e+07
   31    3.52207907e+09    5.74508617e+07    5.10446255e+09    9.44245368e+07
   32   -3.44928748e+09   -5.45300996e+07   -5.47985421e+09   -1.15206104e+08
Solution index =  30
    1   -1.87481616e+01    1.25137812e+01   -4.72444854e+01    3.13580479e+01
    2    1.43647526e+01   -9.60133293e+00    2.92207815e+01   -1.98257238e+01
    3    1.33592150e+01   -8.90878111e+00    1.83260314e+01   -1.27239816e+01
    4    6.31378079e+00   -4.16424172e+00    6.44733784e+00   -5.23938957e+00
    5    1.01603433e+00    7.82554292e-01    4.23910776e+00   -8.45219254e-01
    6   -1.57675357e+01    9.70974708e+00   -2.49027422e+01    1.37026784e+01
    7   -1.01169122e+01    6.59864145e+00   -1.55300983e+01    8.77790719e+00
    8    4.89352726e+00   -3.70992882e+00    5.47759282e+00   -6.47070376e+00
    9    2.98290872e+00   -3.80527205e+00   -4.22869367e+00   -4.38643578e+00
   10    1.99731521e+00   -5.87970898e-01   -7.04083311e+00   -2.58630825e-01
   11   -8.37209614e-02    8.48072226e-01   -1.70861429e+01    3.86345906e-01
   12    1.13374210e+01    5.18720476e-01    1.39708728e+02   -2.90603940e-01
   13   -1.37315015e+00    2.45193269e-01   -2.47387814e+01    3.19815069e+00
   14   -3.16080114e+00    2.24152656e+00   -5.62979881e+01    1.96411342e+00
   15   -4.80551403e+01    1.05353397e+01   -3.75747733e+01    2.73165171e+00
   16    2.85780374e+01   -4.80344058e+01    9.49909523e+00   -5.38958062e+00
   17    1.61675223e+02   -2.35541989e+01   -3.68473185e+00    7.92804789e-01
   18    8.39046345e+01   -9.39135351e+00   -6.90884393e-01    1.29289543e+00
   19   -7.86503252e+01   -5.08433816e+00   -7.75598356e+00    6.57572409e-01
   20    2.21169939e+01    4.12712014e+00    5.91797126e+00    1.25691795e+00
   21    5.19007372e+00    1.31132307e+00    5.18295482e+00    8.96674728e-01
   22   -3.94541301e+01   -8.21941055e+00   -8.27104874e+00   -2.19558133e+00
   23   -4.13069353e+01   -8.62861651e+00   -1.66695204e+01   -4.03716678e+00
   24    4.77419828e+01    1.09984759e+01    2.92312927e+01    6.26708829e+00
   25    1.85980667e+00    6.32821545e-01   -3.14605319e+00   -8.04578861e-01
   26    1.26304480e-01    1.23633198e-01   -1.55846072e+00   -3.57704535e-01
   27   -5.19251401e-02    1.54980767e-02   -9.40939599e-01   -1.68312410e-01
   28   -3.48076389e-02   -1.07528590e-02   -6.30390373e-01   -8.29185247e-02
   29   -2.54615051e-03   -1.20559123e-02   -4.26787164e-01   -4.42283185e-02
   30   -5.30443865e-04   -6.25384830e-03   -2.92715454e-01   -2.77821272e-02
   31   -3.61122771e-02   -1.59001206e-03   -2.36707451e-01   -1.86402570e-02
   32   -5.63546870e-02    8.93228100e-05   -2.04997218e-01   -1.30632079e-02
Solution index =  31
    1   -1.20037752e+03    1.65811413e+02   -2.98625784e+03    4.11440827e+02
    2    9.18006720e+02   -1.26478164e+02    1.93979014e+03   -2.69303701e+02
    3    8.43634968e+02   -1.15921416e+02    1.30567607e+03   -1.83487535e+02
    4    3.14492028e+02   -4.02806759e+01    6.12668723e+02   -8.87288224e+01
    5   -9.56553969e+02    1.65460228e+02   -1.68584553e+03    3.01080093e+02
    6   -3.28186117e+02    2.15588082e+01   -3.03101099e+02    3.37571645e+00
    7    1.92341531e+02   -4.86316372e+01    4.01021061e+02   -7.83120394e+01
    8    1.96180653e+02   -2.85339920e+01    2.60332430e+02   -2.89629531e+01
    9    5.40849978e+01    7.50395034e-01   -2.12600982e+01    9.04361784e+00
   10    2.95226560e+01    8.00412166e+00   -2.02794855e+02    1.07933517e+01
   11    9.65015008e+01    3.94533922e+00   -3.79738601e+02    1.82728326e+00
   12    8.40038009e+01    6.52216171e-01   -5.49893588e+02   -3.68231606e+00
   13   -2.21863753e+01   -3.63065835e+00   -1.87912789e+02   -4.18230318e+01
   14    7.85518691e+02    5.38800997e+00    1.84682650e+03    1.19128611e+01
   15    3.29035684e+03    3.46950403e+01    8.63839554e+02    1.48801704e+01
   16   -1.54211541e+04   -1.42078049e+02   -1.73020227e+03   -1.31464331e+01
   17   -8.53163794e+03    2.22097746e+01    2.78749064e+02    8.86888931e-01
   18   -3.63524638e+03    5.88614056e-01    4.31898804e+02    4.30846168e+00
   19   -1.18218369e+03   -5.29163743e+01    3.02112957e+02    1.98974853e+00
   20   -1.39510290e+02   -9.37838768e+01    1.68302092e+02   -1.13105147e+01
   21    4.28444379e+01   -2.32024817e+01    5.68657440e+01   -1.26844077e+01
   22   -2.61009154e+02    1.46328843e+02   -1.20378865e+02    3.64558398e+01
   23   -2.76245742e+02    1.53384948e+02   -2.08762592e+02    6.68985558e+01
   24    5.07425444e+02   -1.84698134e+02    2.26546340e+02   -1.09101298e+02
   25    5.01399128e+01   -9.14222191e+00   -5.03073729e+01    1.29575563e+01
   26    1.02110363e+01   -1.70535690e+00   -1.91533319e+01    6.08488148e+00
   27   -3.11703797e+00   -4.39556539e-01   -4.53330060e+00    3.23252228e+00
   28   -6.28945288e+00   -1.38663518e-01    8.40007763e-01    1.85267041e+00
   29   -5.06003491e+00   -6.70749987e-02    1.66996453e+00    1.10616926e+00
   30   -2.71083797e+00   -3.37385650e-02    8.28717793e-01    6.59483133e-01
   31   -9.97046919e-01    1.21578110e-02   -3.64164480e-01    4.22434567e-01
   32   -2.02876365e-01    4.58507127e-02   -1.26339781e+00    3.23081579e-01
Solution index =  32
    1   -4.21855522e+03    4.03764058e+00   -1.04655541e+04    1.03537378e+01
    2    3.20764838e+03   -3.13039476e+00    6.85628215e+03   -6.02768321e+00
    3    2.89544260e+03   -2.93353554e+00    4.73457564e+03   -3.34338705e+00
    4   -4.35497225e+02   -2.54502265e-01   -1.80155688e+03    4.75101664e+00
    5   -7.38862093e+01   -1.33145463e+01    4.14128370e+02   -2.68732822e+01
    6   -1.45024075e+03    9.81222016e+00   -2.14901617e+03    1.72882039e+01
    7   -5.94012122e+02    8.50122352e+00   -5.69042538e+02    1.07612567e+01
    8    2.92636104e+02   -5.37943466e-02    5.44389211e+02   -1.93475004e+00
    9    3.56841479e+02   -2.79613820e+00    4.16189267e+02   -3.86988449e+00
   10    9.27082916e+01   -1.24907394e+00    5.30156033e+01   -1.24299496e+00
   11   -5.18732953e+01    2.30169183e-01   -4.39698410e+01   -1.80691138e-02
   12   -4.20300912e+01    3.76393981e-01    1.06888269e+01   -2.57367659e-01
   13    1.33348496e+00   -1.65189662e-02    5.63709167e+00   -1.55993212e-02
   14   -1.12087938e+02    1.32927788e+00   -1.26320414e+02    1.59103358e+00
   15   -6.99098155e+02    8.49723523e+00   -2.37094255e+02    2.93176100e+00
   16    2.82277825e+03   -3.51525197e+01    3.24284590e+02   -4.01232108e+00
   17    1.58558917e+03   -1.96044068e+01   -5.29476671e+01    6.54588090e-01
   18    6.70371892e+02   -8.30635602e+00   -8.10881517e+01    1.00323997e+00
   19    2.40481131e+02   -2.98467688e+00   -5.55652341e+01    6.92175950e-01
   20    6.66569608e+01   -8.19391705e-01   -2.49844438e+01    3.05220276e-01
   21    1.63651780e+00   -2.04390069e-02   -3.97868611e+00    4.06667318e-02
   22   -1.78775997e+01    2.23905450e-01    6.62755304e+00   -6.99935345e-02
   23   -1.81917779e+01    2.27340779e-01    9.14084178e+00   -1.14454400e-01
